id,description,en,en_CA,ru
newChart,Button that allows to create a new chart,New chart,New chart,Новый график
emptyChartStateTitle,Empty state for chart widget,Looks a little empty here,Looks a little empty here,Тут немного пусто
emptyChartStateBody,Empty state for chart widget,Add your first set to start tracking real progress,Add your first set to start tracking real progress,Добавьте первый подход чтобы начать отслеживать реальный прогресс
topSetWeight,"For a given exercise session, the heaviest weight used in any single working set (ignoring warmups if you tag them). Used as a simple strength-progression chart over time.",Top set weight,Top set weight,Вес топового подхода
estimatedOneRepMax,"An estimated one-repetition maximum calculated from the best set in a workout (weight + reps) using a standard 1RM formula. Displayed as a trend line, not a guaranteed true max.",Estimated 1RM,Estimated 1RM,Расчетный 1ПМ
totalVolume,"Total work performed for an exercise in a session or time window, computed as the sum of (weight × reps) across all sets. Useful for tracking training load over time.",Total volume,Total volume,Общий объем
averageWorkingWeight,"Average weight used across working sets for an exercise, typically weighted by reps or sets. Helps smooth out noise from a single heavy or light set when charting progress.",Average working weight,Average working weight,Средний рабочий вес
assistanceWeight,"For assisted bodyweight exercises, the amount of assistance provided (e.g., machine counterweight or band assistance). Lower values typically indicate progression toward unassisted reps.",Assistance weight,Assistance weight,Вес помощи
maxRepsInSet,Highest number of repetitions completed in any single set for the selected exercise within a workout or time window. Used to track capacity improvements on reps-only movements.,Max reps in a set,Max reps in a set,Макс. повторений в подходе
totalReps,"Total repetitions completed for an exercise within a workout or time window, summed across all sets. Useful for reps-only exercises and high-rep accessory work.",Total reps,Total reps,Всего повторений
cardioDistance,"For cardio exercises, total distance completed in a session (e.g., kilometers or miles depending on user units). Often charted per workout to show endurance progression.",Distance,Distance,Дистанция
cardioDuration,"For cardio exercises, total time spent in the session. Can be charted alone or paired with distance to derive pace when both are available.",Duration,Duration,Длительность
averagePace,"For cardio exercises, average pace computed from distance and duration (time per unit distance, e.g., min/km). Only valid when both distance and duration are present and reliable.",Average pace,Average pace,Средний темп
totalTimeUnderTension,"For duration-based exercises, total accumulated time across all sets in a session or time window. Used to chart consistency and gradual increases for holds or mobility work.",Total time under tension,Total time under tension,Общее время под нагрузкой
passwordPolicyTitle,"Title for password requirements section shown during sign-up. Sets a friendly, motivational tone for the password creation rules that follow.",Let's make a password that lifts:,Let's make a password that lifts:,"Давайте создадим пароль, который качает:"
passwordPolicyMinLength,Password requirement: minimum character count. Displayed as a bullet point in the password policy list to inform users of the minimum length constraint.,at least {minLength} characters,at least {minLength} characters,минимум {minLength} символов
passwordPolicyMaxLength,Password requirement: maximum character count. Displayed as a bullet point in the password policy list with a playful note about reasonable boundaries.,no more than {maxLength} (we believe in limits),no more than {maxLength} (we believe in limits),не больше {maxLength} (мы верим в границы)
passwordPolicyUpperCase,Password requirement: must contain at least one uppercase letter (A-Z). Shown as a validation rule in the password policy checklist.,one uppercase letter,one uppercase letter,одна заглавная буква
passwordPolicyLowerCase,Password requirement: must contain at least one lowercase letter (a-z). Shown as a validation rule in the password policy checklist.,one lowercase letter,one lowercase letter,одна строчная буква
passwordPolicyDigit,Password requirement: must contain at least one numeric digit (0-9). Displayed as a validation rule in the password policy checklist with casual phrasing.,one number somewhere in there,one number somewhere in there,одна цифра где-нибудь там
deleteImageDialogTitle,Confirmation dialog title when user attempts to delete an image from a workout,Remove this image?,Remove this image?,Удалить это изображение?
deleteImageDialogBody,Confirmation dialog body explaining that removing the image won't delete workout data,It won't affect the workout — just clears the picture,It won't affect the workout — just clears the picture,Это не повлияет на тренировку — просто удалит фотографию
myProgression,Photo gallery title,My progression,My progression,Мой прогресс
copiedToClipboard,Snack message when user copies text to clipboard,Copied to clipboard,Copied to clipboard,Скопировано в буфер обмена
weightUnitLabel,Weight unit label,Weight unit,Weight unit,Единица веса
distanceUnitLabel,Distance unit label,Distance unit,Distance unit,Единица расстояния
close,Tooltip on a button that dismisses a dialog or a detail pane,Close,Close,Закрыть
noWorkoutSelectedTitle,Placeholder shown in the detail pane on a tablet when no workout is selected yet,Nothing selected,Nothing selected,Ничего не выбрано
noWorkoutSelectedBody,Placeholder shown in the detail pane on a tablet when no workout is selected yet,Pick a workout to see what you did and make changes.,Pick a workout to see what you did and make changes.,"Выберите тренировку, чтобы посмотреть и изменить её."
noExerciseSelectedTitle,Placeholder shown in the detail pane on a tablet when no exercise is selected yet,Nothing selected,Nothing selected,Ничего не выбрано
noExerciseSelectedBody,Placeholder shown in the detail pane on a tablet when no exercise is selected yet,"Pick an exercise to see how it's done, plus your history and records.","Pick an exercise to see how it's done, plus your history and records.","Выберите упражнение, чтобы увидеть технику, историю и рекорды."
moreOptions,Tooltip on an icon-only overflow menu button,More options,More options,Дополнительные действия
viewProgressPhotos,Tooltip on the icon button that opens a workout's attached progress photos,View progress photos,View progress photos,Просмотреть фото прогресса
confirmEdit,Tooltip on the checkmark button that dismisses the keyboard after editing a name field,Confirm,Confirm,Подтвердить
clearSearchTooltip,Accessibility label on the button that clears a search field's text,Clear search,Clear search,Очистить поиск
changeProfilePhoto,Accessibility label on the editable avatar shown while editing an account,Change profile photo,Change profile photo,Изменить фото профиля
viewAccountDetails,"Accessibility label on the profile page header, which opens account management",Account details,Account details,Данные аккаунта
viewProfilePhoto,Accessibility label on the avatar shown in the profile page header,View profile photo,View profile photo,Просмотреть фото профиля
durationPickerSetTo,"Accessibility label on a single row of the rest-timer duration picker, tapped to select that duration directly",Set rest timer to {duration},Set rest timer to {duration},Установить таймер отдыха на {duration}
emptyWorkoutLabel,Accessibility label on the illustration shown when a workout has no exercises,Empty workout,Empty workout,Пустая тренировка
progressPhotoLabel,Accessibility label on a progress photo in the gallery,Progress photo from {date},Progress photo from {date},Фото прогресса от {date}
exerciseThumbnailLabel,Accessibility label on an exercise's thumbnail image,{exerciseName} thumbnail,{exerciseName} thumbnail,Миниатюра: {exerciseName}
goalLadderSummary,"Accessibility summary of a goal's ladder progress bar, replacing the painted rungs with a sentence",{achieved} of {total} targets reached. Current: {current}.,{achieved} of {total} targets reached. Current: {current}.,Достигнуто целей: {achieved} из {total}. Текущее значение: {current}.
exerciseChartSummary,"Accessibility summary of a history chart, replacing the plotted line with a sentence",{metric} from {start} to {end}. Latest: {latest}. Trend: {trend}.,{metric} from {start} to {end}. Latest: {latest}. Trend: {trend}.,{metric} с {start} по {end}. Последнее значение: {latest}. Тенденция: {trend}.
exerciseChartTrendUp,"Trend word in the history chart accessibility summary, when the latest value is higher than the earliest shown",Increasing,Increasing,Рост
exerciseChartTrendDown,"Trend word in the history chart accessibility summary, when the latest value is lower than the earliest shown",Decreasing,Decreasing,Снижение
exerciseChartTrendFlat,"Trend word in the history chart accessibility summary, when the latest value equals the earliest shown",Flat,Flat,Без изменений
chartGenericLabel,"Fallback metric name in the history chart accessibility summary, when the chart has no visible title",Chart,Chart,График
restTimerRemaining,"Accessibility label on the rest-timer countdown ring, stating the remaining time as a sentence",Rest timer: {remaining} remaining,Rest timer: {remaining} remaining,Таймер отдыха: осталось {remaining}
health,Header of the health section on the profile dashboard,Health,Health,Здоровье
healthActiveEnergy,Name of a health metric: calories burned through activity,Active energy,Active energy,Активные калории
healthBodyMass,Name of a health metric: bodyweight,Body mass,Body mass,Вес
healthBpm,"Unit abbreviation, beats per minute. Shown next to a heart rate",bpm,bpm,уд/мин
healthChecking,"Shown on the health card while the app is reading the phone's health store, in place of the empty-state message. Mostly seen in the seconds after the user comes back from granting permission, so it must not sound like a result — it is what is happening, not what was found",Looking for new readings…,Looking for new readings…,Ищем новые показатели…
healthLatestReading,"Under the big number in the health detail dialog. The date on its own was cryptic — a bare ""08-13"" beside a heart rate reads as part of the measurement rather than as when it was taken. Says what the date is, and formats it with a month name so it cannot be mistaken for a number",Latest reading · {when},Latest reading · {when},Последнее измерение · {when}
healthDelete,Settings row that deletes Heart's local copy of health data,Delete health data,Delete health data,Удалить данные здоровья
healthDeleteBody,Confirmation body. Reassures that the operating system health store is untouched and the data comes back on the next sync,"This clears what Heart has read onto this device. Nothing in your phone's health store changes, and Heart will read it again the next time it syncs.","This clears what Heart has read onto this device. Nothing in your phone's health store changes, and Heart will read it again the next time it syncs.","Это очистит то, что Heart прочитал на это устройство. В хранилище здоровья на телефоне ничего не изменится, и Heart прочитает данные снова при следующей синхронизации."
healthDeleteTitle,Confirmation title. Must say it is Heart's copy — a title reading like 'erase my heart rate history' would suggest years of data are about to be lost,Delete Heart's copy of your health data?,Delete Heart's copy of your health data?,Удалить копию данных здоровья в Heart?
healthHeartRateVariability,Name of a health metric,Heart rate variability,Heart rate variability,Вариабельность пульса
healthHoursShort,"Single-letter abbreviation for hours, as in '7h 15m'. No space before it",h,h,ч
healthInviteAction,Button that opens the operating system's health permission sheet,Show my health data,Show my health data,Показать мои данные
healthInviteBody,"Body of the card offering to read health data. The last clause is a genuine selling point, not fine print — keep it plain and avoid words like private or secure","Heart can show your resting heart rate, sleep, steps and body mass next to your workouts. It reads them from your phone's health store, and keeps them on this device.","Heart can show your resting heart rate, sleep, steps and body mass next to your workouts. It reads them from your phone's health store, and keeps them on this device.","Heart может показывать пульс в покое, сон, шаги и вес рядом с тренировками. Он читает их из хранилища здоровья на телефоне и хранит на этом устройстве."
healthInviteDismiss,Tooltip on the button that dismisses the health invitation card,Not now,Not now,Не сейчас
healthInviteTitle,Title of the card offering to read health data from the phone,Health data,Health data,Данные здоровья
healthKilocalories,"Unit abbreviation, kilocalories. Shown next to active energy",kcal,kcal,ккал
healthMilliseconds,"Unit abbreviation, milliseconds. Shown next to heart rate variability",ms,ms,мс
healthMinutesShort,"Single-letter abbreviation for minutes, as in '7h 15m'. No space before it",m,m,м
healthOffInHealthApp,"iOS only. Body of the dialog behind the info button on the greyed-out Health header, shown once the user has been asked and nothing is being read. The dialog's button opens the Health app; this is what to do on arrival, since Apple gives no way to link straight to Heart's row. An instruction, not an explanation — do not add why the permission is there rather than in Heart. Match the wording Apple's Health app uses in this locale","In the Health app, tap your profile picture, then Apps, and let Heart read.","In the Health app, tap your profile picture, then Apps, and let Heart read.","В приложении «Здоровье» нажмите фото профиля, затем «Приложения» и разрешите Heart читать данные."
healthOffInSettings,"Non-iOS fallback for healthOffInHealthApp. An instruction, never an explanation, and neutral about why there is nothing to show. The second sentence is Android-specific and load-bearing: Health Connect keeps past-data access as a separate switch away from the main permission list, and without it every read is capped at 30 days however far back the app asks. Say 'past data' — that is the platform's own wording for it","Let Heart read your health data in your device’s health settings. Allow past data too, or charts stop at the last 30 days.","Let Heart read your health data in your device’s health settings. Allow past data too, or charts stop at the last 30 days.","Разрешите Heart читать данные о здоровье в настройках здоровья на устройстве. Разрешите и прошлые данные, иначе графики остановятся на последних 30 днях."
healthOffTitle,"Title of that dialog, and the tooltip on the button that opens it. States the fact and nothing else — the app cannot tell whether the user declined or simply has no readings, so it must not sound like a fault on either side",Heart isn’t reading any health data,Heart isn’t reading any health data,Heart не читает данные о здоровье
healthOnThisDevice,Subtitle under the Health header. States where health data is kept. Must not be softened into 'private' or 'secure' — workouts do sync to a server and only health data does not,On this device,On this device,На этом устройстве
healthOpenHealthApp,"iOS only. Button that opens Apple's Health app, which is where read permissions live — the app's own page in iOS Settings has no health toggle at all. 'Health' here is the name of Apple's app and should keep whatever name it has in this locale",Open the Health app,Open the Health app,Открыть приложение «Здоровье»
healthOpenHealthAppHint,"iOS only. Sits under the row that opens the Health app and says what to do once there, since Apple gives no way to link straight to Heart's row. An instruction only — it is not the place to explain why the permission lives outside Heart. Match the wording Apple's Health app uses in this locale","Tap your profile picture, then Apps","Tap your profile picture, then Apps","Нажмите фото профиля, затем «Приложения»"
healthOpenSettingsHint,"Non-iOS. Sits under the row that opens the device's health settings. Health Connect keeps past-data access apart from the main permission list, so a user who grants everything they can see is still capped at 30 days. An instruction, not an explanation of why. Deliberately echoes Health Connect's own prompt — ""Allow Heart to access past data?"" — so the words the user reads here are the words they then look for; match that prompt's wording in this locale rather than translating literally",Also allow access to past data,Also allow access to past data,Разрешите также доступ к прошлым данным
healthOpenSettings,Button that opens the operating system's settings app. Non-iOS fallback for healthOpenHealthApp,Open settings,Open settings,Открыть настройки
healthRestingHeartRate,Name of a health metric,Resting heart rate,Resting heart rate,Пульс в покое
healthSettingsBody,"Settings section body. Names exactly what Heart reads and restates where it is kept. Say 'on this device', never 'private' or 'secure' — workouts do sync to a server and only health data does not","Heart reads resting heart rate, heart rate variability, sleep, steps, active energy and body mass from your phone's health store. They stay on this device.","Heart reads resting heart rate, heart rate variability, sleep, steps, active energy and body mass from your phone's health store. They stay on this device.","Heart читает пульс в покое, вариабельность пульса, сон, шаги, активные калории и вес из хранилища здоровья на телефоне. Они остаются на этом устройстве."
healthSleep,Name of a health metric: time asleep,Sleep,Sleep,Сон
healthSteps,Name of a health metric,Steps,Steps,Шаги
deleteWorkoutTitle,Workout deletion confirmation dialog,Do you want to delete this workout?,Do you want to delete this workout?,Хотите удалить эту тренировку?
deleteWorkoutBody,Workout deletion confirmation dialog,This cannot be undone,This cannot be undone,Это действие нельзя отменить
